,X50,Y50
0,246,1238.4
1,182,909.45
2,149.5,754.65
3,126.4,619.2
4,101.7,503.1
5,87.9,445.05
6,78.9,387
7,73.4,367.65
8,68.1,328.98
9,57.5,290.25
